smiles,solvent,abs_peakwavs_max
Fc1ccc2cc3cccc[n+]3cc2c1,O,393.3157702245678
Clc1ccc2cc3cccc[n+]3cc2c1,O,396.4981938719296
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,CCCCO,416.9127965371195
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,ClC(Cl)Cl,423.04580302563784
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,ClCCl,416.3167764002649
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,ClC(Cl)(Cl)Cl,422.70215288138974
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,CCCCCCC,417.9789353457582
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,CCCCCC,417.26223417307597
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,Cc1ccccc1,425.07848464700743
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,C1COCCO1,414.39487491510124
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,CN(C)C=O,417.39792674521374
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,OCCO,409.7154460496292
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,OCC(O)CO,411.3856497114989
COc1c2ccccc2c(-c2ccccc2)c2ccccc12,CCO,412.9209321972873
CCC1(CC)c2cc(-c3ccc4c(c3)C(CC)(CC)c3cc(C(C)(C)C)ccc3-4)ccc2-c2ccc(-c3ccc4c(c3)C(CC)(CC)c3cc(C(C)(C)C)ccc3-4)cc21,CO,365.1754890521425
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CCC#N,873.6025460211446
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CCOCC,882.5008828789746
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CO,875.3367531378
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CC(C)=O,865.203782742734
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CC#N,868.7273288249223
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CCOC(C)=O,870.1203958664412
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CCO,876.5893562708304
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,C1CCOC1,874.3551051664886
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CC(=O)OC(C)=O,863.5260246181035
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,C[N+](=O)[O-],874.1508538970122
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,C1COCCO1,875.5272684858837
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,c1ccccc1,890.7354266314197
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CN(C)C=O,904.7329891021573
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CC(=O)N(C)C,889.008040434634
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CS(C)=O,883.2484556966899
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,c1ccncc1,885.379875553893
Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,O=[N+]([O-])c1ccccc1,880.5745610261282
Nc1cccc2c1C(=O)c1ccccc1-2,C1CCCCC1,438.3275996346585
Nc1cccc2c1C(=O)c1ccccc1-2,c1ccccc1,441.4129207255568
Nc1cccc2c1C(=O)c1ccccc1-2,CC#N,453.71384552987786
Nc1cccc2c1C(=O)c1ccccc1-2,CCO,460.32919110681473
Nc1ccc2c(c1)C(=O)c1ccccc1-2,C1CCCCC1,407.36850276485455
Nc1ccc2c(c1)C(=O)c1ccccc1-2,c1ccccc1,410.8396167006094
Nc1ccc2c(c1)-c1ccccc1C2=O,C1CCCCC1,396.59890240176384
Nc1ccc2c(c1)-c1ccccc1C2=O,c1ccccc1,404.109911198931
Nc1ccc2c(c1)-c1ccccc1C2=O,CC#N,413.4093784161565
Nc1ccc2c(c1)-c1ccccc1C2=O,CCO,423.7968734023185
CNc1cccc2c1C(=O)c1ccccc1-2,C1CCCCC1,449.71331722528663
CNc1cccc2c1C(=O)c1ccccc1-2,c1ccccc1,460.61599314702414
CNc1cccc2c1C(=O)c1ccccc1-2,CC#N,469.45247131776034
CNc1cccc2c1C(=O)c1ccccc1-2,CCO,476.3999192510065
O=P1(c2ccccc2)C2=C(c3ccccc31)C(c1ccccc1)(c1ccccc1)c1cc(N(c3ccccc3)c3ccccc3)ccc12,Cc1ccccc1,443.95758542505325
O=P1(c2ccccc2)C2=C(c3ccccc31)C(c1ccccc1)(c1ccccc1)c1cc(N(c3ccccc3)c3ccccc3)ccc12,CC#N,442.7760771514316
O=P1(c2ccccc2)C2=C(c3ccccc31)C(c1ccccc1)(c1ccccc1)c1cc(N(c3ccccc3)c3ccccc3)ccc12,CO,448.4905438564793
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,C1CCOC1,362.7584196549837
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,C1CCOC1,362.92388576285646
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,Cc1ccccc1,366.38616704838785
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,CCOC(C)=O,364.5613534194293
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,ClCCl,360.81045314175776
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,CN(C)C=O,367.3694496884266
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,Cc1ccccc1,369.18836557373913
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,CCOC(C)=O,363.74064975652533
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,ClCCl,365.48194827780384
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,CN(C)C=O,366.608776000479
CCCC1(CCC)c2cc(C=C(C#Cc3ccccc3)C#Cc3ccccc3)ccc2-c2ccc(C=C(C#Cc3ccccc3)C#Cc3ccccc3)cc21,ClC(Cl)Cl,416.02485646511457
CC(C)(C)c1ccc(-c2ccc(-c3c4c(nc5ccccc35)-c3cc5c(cc3CC4)-c3nc4ccccc4c(-c4ccc(-c6ccc(C(C)(C)C)cc6)cc4)c3CC5)cc2)cc1,ClC(Cl)Cl,374.2403680767558
CCOC(=O)c1ccc(C2=C(c3ccccc3)c3sc4ccccc4[n+]3[B-](F)(F)O2)cc1,C1CCOC1,396.0692697340911
COC(=O)C[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(=O)N[C@@H](CC1=CCc2ccccc21)C(=O)OC)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C,CCOC(C)=O,282.4804264634414
COC(=O)C[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(=O)N[C@@H](CC1=CCc2ccccc21)C(=O)OC)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C,CC#N,280.5411919036693
COC(=O)C[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(=O)N[C@@H](CC1=CCc2ccccc21)C(=O)OC)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C,CO,286.7367745437651
F[B-]1(F)Oc2ccc3ccccc3c2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,ClCCl,371.59576220091037
CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,CCCCCC,398.54538124884584
CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,Cc1ccccc1,397.7597818028573
CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,C1CCOC1,395.02187926743255
CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,ClCCl,403.3946804195892
CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,CO,390.0670954529203
CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,CC#N,393.1521416489876
CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,CS(C)=O,400.4780830138118
C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccc(/C=C/c3cnccn3)cc2)cc1,ClCCl,406.9716839912302
COc1ccc(-c2nc3ccccc3oc2=O)cc1,c1ccccc1,356.22045035784413
CC1=CC(/C=C/c2ccc(OCCN3CCCCC3)cc2)=[N+]2C1=C(c1ccc(OCCN3CCCCC3)cc1)c1c(C)cc(/C=C/c3ccc(OCCN4CCCCC4)cc3)n1[B-]2(F)F,CCO,630.6146845945713
Cc1ccc2c(c1)n(C)c(-c1ccc(-c3ccc(-c4ccc(-c5n(C)c6cc(C)ccc6[n+]5C)cc4)cc3)cc1)[n+]2C,O,324.75702290502187
COc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,ClCCl,684.2534341126611
CCCCCCC1(CCCCCC)c2cc(-c3nc(-c4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)nc(-c4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)n3)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,C1CCOC1,386.2860831660655
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(OC)ccc12,O,384.3268268544346
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1ccc(Cl)cc12,O,378.0910301876245
c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(N3c4ccccc4Sc4ccccc43)ccc1-2,Cc1ccccc1,353.10679451899597
C=CCN(CC=C)c1ccc(-c2cc(-c3ccc(N(CC=C)CC=C)cc3)cc(-c3ccc(N(CC=C)CC=C)cc3)c2)cc1,ClCCl,431.5588664171138
Cc1ccc(/C=C(\c2ccccc2)c2nc3ccccc3s2)cc1,C1CCCCC1,343.3138528595361
N#C/C(=C\c1ccc(Cl)cc1)c1nc2ccccc2s1,C1CCCCC1,352.90584786759433
Cc1ccc(/C=C(\c2ccccc2)c2nc3ccccc3s2)cc1,CO,345.326253545117
N#C/C(=C\c1ccc(Cl)cc1)c1nc2ccccc2s1,CO,361.38292236223265
CC[n+]1c(-c2ccccc2)c2cc(-n3cccc3)ccc2c2ccc(N)cc21,O,452.7179147875636
CC[n+]1c(-c2ccccc2)c2cc(-n3cccc3)ccc2c2ccc(-n3cccc3)cc21,O,413.96448736654503
CCOC(=O)c1c2c3c(ccc(Cl)c3c3cc4c(cc13)[Si](C)(C)O[Si]4(C)C)N(C)C2=O,CC#N,376.6655049756914
COc1cc2cc(/C=C/c3ccc(/C=C/c4ccc(/C=C(\C#N)C(=O)O)cc4)cc3)c(=O)oc2cc1OC,CC#N,413.2780110275288
CCCc1ccc(C#Cc2ccc3nc4ccc(C#Cc5ccc(CCC)cc5)cn4c(=O)c3c2)cc1,ClCCl,379.7106458504695
COc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,ClC(Cl)Cl,681.5122710599367
COc1ccc(/C=C2\OC(=O)c3ccccc32)cc1,CC#N,379.9380617870378
O=C1O/C(=C\c2cccs2)c2ccccc21,CC#N,405.7848468739603
CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccccc2-3)cc1,Cc1ccccc1,369.232072381835
CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccccc2-3)cc1,C1CCOC1,369.207687593301
CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccccc2-3)cc1,ClCCl,364.82276517343416
CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccccc2-3)cc1,CC#N,366.33676830026275
N#Cc1c(-c2cccs2)cc(-c2cccs2)[nH]c1=O,ClC(Cl)Cl,405.423152897613
N#Cc1c(-c2cccs2)cc(-c2cccs2)[nH]c1=O,CCOC(C)=O,395.8413510486876
N#Cc1c(-c2cccs2)cc(-c2cccs2)[nH]c1=O,C1CCOC1,394.79055600219755
N#Cc1c(-c2cccs2)cc(-c2cccs2)[nH]c1=O,CO,398.5544130875698
N#Cc1c(-c2cccs2)cc(-c2cccs2)[nH]c1=O,CN(C)C=O,423.42044572454375
N#Cc1c(-c2cccs2)cc(-c2cccs2)[nH]c1=O,CC#N,399.7115645031483
N#Cc1c(-c2cccs2)cc(-c2cccs2)[nH]c1=O,CS(C)=O,421.81381185983855
c1ccc(-c2ccnc(-c3ccccc3)n2)cc1,ClC(Cl)Cl,319.0583266371211
COc1ccc(C(=Cc2ccc(C#N)cc2)c2ccc(OC)cc2)cc1,C1CCOC1,342.1656921219582
Cc1nc2cccc(-c3nc4ccccc4s3)c2c(=O)[nH]1,CN(C)C=O,333.8026739917267
Cc1ccc2nc(-c3cccc4nc(C)[nH]c(=O)c34)[nH]c2c1,CN(C)C=O,321.60443490198656
Cc1ccc(-n2c3ccccc3c3cc(-c4ccc5[n+](c4)[B-](F)(F)n4c-5nc5c6ccccc6c6ccccc6c54)ccc32)cc1,ClC(Cl)Cl,432.46203044416194
N#Cc1cc(N)cc(C#N)c1,CCCCCCC,313.53525141555417
N#Cc1cc(N)cc(C#N)c1,CC#N,320.21848278550425
N#Cc1cc(N)cc(C#N)c1,CCO,325.35214228354675
N#Cc1cc(N)cc(C#N)c1,O,312.9475115667159
Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,C1CCCCC1,492.5714676469959
Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,C1CCOC1,498.20396571154095
Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,ClCCl,494.550051858292
Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,CC(C)=O,498.3855609428641
Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,CO,501.6959709194354
Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,CN(C)C=O,497.4374530809808
Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,CC#N,502.8892496899098
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(-c3ccc(C#N)cc3)ccc21,Cc1ccccc1,393.56633318791796
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(-c3ccc(C#N)cc3)ccc21,C1CCOC1,386.0867623632363
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(-c3ccc(C#N)cc3)ccc21,ClCCl,386.9602134931151
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(-c3ccc(C#N)cc3)ccc21,CS(C)=O,397.21622799053677
CCN(CC)c1ccc(/N=N/c2nc3ccc(Br)cc3s2)cc1,CC#N,525.0333954472903
CCN(CC)c1ccc(/N=N/c2nc3ccc(Br)cc3s2)cc1,ClCCl,520.2430693029287
CCN(CC)c1ccc(/C=N/Nc2ccc(C#N)cc2)c(O)c1,CCCCCC,396.26049951473016
CCN(CC)c1ccc(/C=N/Nc2ccc(C#N)cc2)c(O)c1,ClC(Cl)Cl,406.3150969524833
CCN(CC)c1ccc(/C=N/Nc2ccc(C#N)cc2)c(O)c1,CC#N,400.26052507048615
CCN(CC)c1ccc(/C=N/Nc2ccc(C#N)cc2)c(O)c1,CS(C)=O,411.91547421754296
CCN(CC)c1ccc(/C=N/Nc2ccc(C#N)cc2)c(O)c1,CO,410.5050123603307
CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3cccnc3)nc(-c3cccnc3)c2)cc1,c1ccccc1,349.00449926597
CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3cccnc3)nc(-c3cccnc3)c2)cc1,CCOC(C)=O,348.22780229643206
CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3cccnc3)nc(-c3cccnc3)c2)cc1,CC#N,346.606716607753
CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3cccnc3)nc(-c3cccnc3)c2)cc1,CN(C)C=O,348.8995923423539
CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3cccnc3)nc(-c3cccnc3)c2)cc1,CS(C)=O,354.3432626484726
CCCCCCCCCCCCOc1cc2c3cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)cc3c3c(cc(OCCCCCCCCCCCC)c4nc5cc(C#Cc6ccc(OCCCC)cc6)c(C#Cc6ccc(OCCCC)cc6)cc5nc43)c2cc1OCCCCCCCCCCCC,ClC(Cl)Cl,490.6001806439397
CCCCCCCCCCCCCCCCCCOc1ccc(C#Cc2cc3nc4c(OCCCCCCCCCCCC)cc5c6cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)cc6c6cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)cc6c5c4nc3cc2C#Cc2ccc(OCCCCCCCCCCCCCCCCCC)cc2)cc1,ClC(Cl)Cl,480.8319295383874
C[Si]1(C)O[Si](C)(C)c2cc3cc4c(cc3cc21)C(=O)c1cc2cc3c(cc2cc1C4=O)[Si](C)(C)O[Si]3(C)C,ClC(Cl)Cl,447.7389461080307
COC(=O)c1nc(-c2ccc(OC)cc2)oc1C,C1CCCCC1,297.54864990978933
COC(=O)c1nc(-c2ccc(OC)cc2)oc1C,CCOC(C)=O,298.17858538016617
COC(=O)c1nc(-c2ccc(OC)cc2)oc1C,CC#N,300.3427456527438
COC(=O)c1nc(-c2ccc(OC)cc2)oc1C,CCO,295.73962435828776
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,Cc1ccccc1,527.769607453006
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,ClC(Cl)Cl,541.9848631094458
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,CCOC(C)=O,533.2713378994636
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,ClCCl,538.8781810731539
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,CC(C)=O,539.641559608636
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,C1CCOC1,537.6161815349927
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,CO,544.0102176626757
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,CC#N,543.867295870993
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,CN(C)C=O,553.7594172334198
CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,CS(C)=O,554.673373455128
O=C1NC(c2ccccc2)=N/C1=C\c1ccccc1,C1COCCO1,396.8846960042511
COc1ccc(C2=N/C(=C\c3ccccc3)C(=O)N2)cc1OC,C1COCCO1,394.4072879267108
COc1ccc(C2=N/C(=C\c3ccc(C#N)cc3)C(=O)N2)cc1OC,C1COCCO1,400.91719590070556
CC(=O)Nc1ccc(C2=C/C(=C\c3ccc(C#N)cc3)C(=O)N2CC(C)C)cc1,C1COCCO1,461.94143312007657
COC(=O)c1ccc(/C=C2\C=C(c3ccccc3)OC2=O)cc1,C1COCCO1,419.2153847324055
COc1ccc(-c2c(-c3ccc(OC)cc3)c3c4c(cccc4c2-c2ccccc2)C(=O)c2ccccc2-3)cc1,CO,416.91111188751375
COc1ccc(-c2c(-c3ccc(OC)cc3)c3c4c(cccc4c2-c2ccccc2)C(=O)c2ccccc2-3)cc1,CC#N,412.70537201907007
CCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,CCCCCC,349.42394467723096
CCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,C1CCOC1,349.2959759883314
CCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,CCO,347.7611220150736
CCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,CS(C)=O,351.8044280714337
Cc1ccc(N(c2ccc(C)cc2)c2ccc(Oc3nnc(Cl)nn3)cc2)cc1,ClCCl,551.0639425836152
O=c1c2ccccc2nc2ccc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cn12,ClCCl,360.3360522847193
CC[C@H](C)COc1ccc(C2=C3C(C)=C(c4ccc5ccc6cccc7ccc4c5c67)C(C)=[N+]3[B-](F)(F)n3c(C)c(-c4ccc5ccc6cccc7ccc4c5c67)c(C)c32)cc1,ClCCl,536.1296090902262
CCN(CC)c1ccc(/C=C2\CC/C(=C\c3ccc(N(c4ccccc4)c4ccccc4)cc3)C2=C(C#N)C#N)cc1,CN(C)C=O,537.8563955164716
Cc1ccc(C2=C3C=CC4=[N+]3[B-](F)(F)n3c2ccc3-c2ccc([nH]2)/C(c2ccc(C)cc2)=c2/cc/c(o2)=C(\c2ccc(C)cc2)c2ccc4[nH]2)cc1,ClC(Cl)Cl,701.0617800596203
CC(C)(C)c1ccc(C2=C(c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)S(=O)(=O)c3c2sc(-c2ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc2)c3-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,447.1921611789271
COc1ccc(C2=C(c3ccc(OC)cc3)C3(c4ccccc42)c2ccccc2-c2ccccc23)cc1,C1CCCCC1,321.3739113308053
CCCCCCCCOc1ccc2c3c(c4ccc(OCCCCCCCC)cc4c2c1)C(C)(C)c1ccccc1-3,C1CCCCC1,379.4894010823523
COc1ccc2c3c(c4ccc(OC)cc4c2c1)C(C)(C)c1ccc2ccccc2c1-3,C1CCCCC1,395.3859135249075
Brc1ccc2cc3c4ccccc4nc(-c4ccco4)c3n2c1,CS(C)=O,398.11873271099836
COc1ccc(C2=[N+]3C(=Nc4c(C)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(C)=C2)cc1,CS(C)=O,649.6734636902527
O=C1CC(c2ccccc2)c2c(c3ccccc3c3nc4ccccc4nc23)O1,ClC(Cl)Cl,416.50527083033336
c1ccc(-n2c3ccccc3c3cc(-n4ccc5cc(-c6ccc(C7(c8ccccc8)c8ccccc8-c8ccccc87)cc6)ccc54)ccc32)cc1,ClCCl,317.2691052736549
CCCCN1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4c(Oc5ccc(C(C)(C)C)cc5)cc5c(=O)n6c(c7cc(Oc8ccc(C(C)(C)C)cc8)c(c8c(Oc9ccc(C(C)(C)C)cc9)cc(c2c38)C1=O)c4c57)=Cc1cccc[n+]1[B-]6(F)F,ClCCl,610.139906054361
c1ccc2c(-c3cc4c(ccc5sccc54)s3)cccc2c1,ClCCl,325.73313769909413
CC1(C)CC(=O)c2cc(F)c(F)cc2N1,CC#N,367.34671720892993
CC1(C)CC(=O)c2cc(F)c(F)cc2N1,CCO,374.82893114006106
CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)N5CCOCC5)s4)s3)sc2C(=O)N2CCOCC2)cc1,ClCCl,374.9581346506612
O=C(c1sc(-c2ccc(-c3cc(-c4cccs4)c(C(=O)N4CCOCC4)s3)s2)cc1-c1cccs1)N1CCOCC1,ClCCl,394.71260053222164
O=S(=O)([O-])c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(/C=C/c5ccc(S(=O)(=O)[O-])cc5S(=O)(=O)[O-])cc4)o3)cc2)c(S(=O)(=O)[O-])c1,CN(C)C=O,365.3333463062985
O=S(=O)([O-])c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(/C=C/c5ccc(S(=O)(=O)[O-])cc5S(=O)(=O)[O-])cc4)o3)cc2)c(S(=O)(=O)[O-])c1,CC(C)=O,366.539790628142
O=S(=O)([O-])c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(/C=C/c5ccc(S(=O)(=O)[O-])cc5S(=O)(=O)[O-])cc4)o3)cc2)c(S(=O)(=O)[O-])c1,C1CCOC1,380.752617801904
CN(C)c1ccc(/C=C/c2cc[n+](C)cc2)cc1,ClCCl,465.6409442346438
